"specimen","code","operator","landmark","X","Y"
"T-26-0140_Operator_1","T-26-0140","Operator_1",8,2488.5,2847.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",9,2386.5,2851.833
"T-26-0140_Operator_1","T-26-0140","Operator_1",10,2611.167,2755.833
"T-26-0140_Operator_1","T-26-0140","Operator_1",11,2613.167,2841.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",12,2796.5,2799.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",13,2487.833,2647.833
"T-26-0140_Operator_1","T-26-0140","Operator_1",14,2487.167,2703.833
"T-26-0140_Operator_1","T-26-0140","Operator_1",15,2452.5,2754.5
"T-26-0140_Operator_1","T-26-0140","Operator_1",16,3279.5,2631.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",17,3280.167,2727.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",18,3495.5,2491.833
"T-26-0140_Operator_1","T-26-0140","Operator_1",19,3502.167,2857.167
"T-26-0140_Operator_1","T-26-0140","Operator_1",20,2720.167,3028.5
"T-26-0140_Operator_1","T-26-0140","Operator_1",21,2866.167,3027.167
"T-26-0140_Operator_2","T-26-0140","Operator_2",1,2386,2711
"T-26-0140_Operator_2","T-26-0140","Operator_2",2,3342.5,2675
"T-26-0140_Operator_2","T-26-0140","Operator_2",3,2777.5,2597
"T-26-0140_Operator_2","T-26-0140","Operator_2",4,2789,2835
"T-26-0140_Operator_2","T-26-0140","Operator_2",5,NA,NA
"T-26-0140_Operator_2","T-26-0140","Operator_2",6,2491,2779.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",7,2486,2669.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",8,2495.5,2845
"T-26-0140_Operator_2","T-26-0140","Operator_2",9,2391.5,2848.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",10,2611.5,2761
"T-26-0140_Operator_2","T-26-0140","Operator_2",11,2616,2841.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",12,2791,2799.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",13,2484.5,2653.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",14,2488,2703
"T-26-0140_Operator_2","T-26-0140","Operator_2",15,NA,NA
"T-26-0140_Operator_2","T-26-0140","Operator_2",16,3321.5,2624.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",17,3323.5,2732.5
"T-26-0140_Operator_2","T-26-0140","Operator_2",18,3494.5,2495
"T-26-0140_Operator_2","T-26-0140","Operator_2",19,3500,2860
"T-26-0140_Operator_2","T-26-0140","Operator_2",20,2717.833,2971.167
"T-26-0140_Operator_2","T-26-0140","Operator_2",21,2865.167,2971.167
"T-26-0141_Operator_1","T-26-0141","Operator_1",1,2326,2602
"T-26-0141_Operator_1","T-26-0141","Operator_1",2,3600.5,2604.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",3,2943.5,2452.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",4,2938.5,2781.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",5,NA,NA
"T-26-0141_Operator_1","T-26-0141","Operator_1",6,2470.5,2703.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",7,2472.5,2548.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",8,2469.5,2784.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",9,2323.5,2786.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",10,2623.5,2665.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",11,2621.5,2784.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",12,2864.5,2648.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",13,2472.5,2516.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",14,2471.5,2579.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",15,2376.5,2649.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",16,3510.5,2545.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",17,3510.5,2671.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",18,3788.5,2367.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",19,3787.5,2837.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",20,2728.5,3032.5
"T-26-0141_Operator_1","T-26-0141","Operator_1",21,2874.5,3033.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",1,2328,2594
"T-26-0141_Operator_2","T-26-0141","Operator_2",2,3594.5,2604.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",3,2861,2460
"T-26-0141_Operator_2","T-26-0141","Operator_2",4,2858,2787
"T-26-0141_Operator_2","T-26-0141","Operator_2",5,NA,2511.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",6,2470.5,2706.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",7,2472,2544
"T-26-0141_Operator_2","T-26-0141","Operator_2",8,2469.5,2781
"T-26-0141_Operator_2","T-26-0141","Operator_2",9,2321,2779
"T-26-0141_Operator_2","T-26-0141","Operator_2",10,2623.5,2674
"T-26-0141_Operator_2","T-26-0141","Operator_2",11,2622.5,2783.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",12,2867,2646
"T-26-0141_Operator_2","T-26-0141","Operator_2",13,2472,2519
"T-26-0141_Operator_2","T-26-0141","Operator_2",14,2472.5,2572.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",15,2357.5,2662
"T-26-0141_Operator_2","T-26-0141","Operator_2",16,3544.833,2541.167
"T-26-0141_Operator_2","T-26-0141","Operator_2",17,3538.167,2676.5
"T-26-0141_Operator_2","T-26-0141","Operator_2",18,3785.5,2369.833
"T-26-0141_Operator_2","T-26-0141","Operator_2",19,3774.833,2839.167
"T-26-0141_Operator_2","T-26-0141","Operator_2",20,2874.167,2982.167
"T-26-0141_Operator_2","T-26-0141","Operator_2",21,3020.5,2983.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",1,2560,2651
"T-26-0142_Operator_1","T-26-0142","Operator_1",2,3552.5,2616.167
"T-26-0142_Operator_1","T-26-0142","Operator_1",3,3022.5,2521.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",4,3021.833,2769.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",5,NA,NA
"T-26-0142_Operator_1","T-26-0142","Operator_1",6,2673.167,2716.833
"T-26-0142_Operator_1","T-26-0142","Operator_1",7,2674.5,2605.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",8,2673.167,2781.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",9,2558.5,2784.833
"T-26-0142_Operator_1","T-26-0142","Operator_1",10,2802.5,2684.833
"T-26-0142_Operator_1","T-26-0142","Operator_1",11,2801.167,2776.167
"T-26-0142_Operator_1","T-26-0142","Operator_1",12,3013.833,2698.167
"T-26-0142_Operator_1","T-26-0142","Operator_1",13,2673.833,2574.167
"T-26-0142_Operator_1","T-26-0142","Operator_1",14,2673.167,2631.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",15,2615.833,2690.833
"T-26-0142_Operator_1","T-26-0142","Operator_1",16,3489.167,2564.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",17,3490.5,2670.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",18,3725.833,2454.5
"T-26-0142_Operator_1","T-26-0142","Operator_1",19,3719.167,2779.833
"T-26-0142_Operator_1","T-26-0142","Operator_1",20,2771.5,2994.167
"T-26-0142_Operator_1","T-26-0142","Operator_1",21,2917.5,2990.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",1,2560.5,2653
"T-26-0142_Operator_2","T-26-0142","Operator_2",2,3554.5,2613.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",3,2972.5,2526.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",4,2980.5,2768.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",5,NA,NA
"T-26-0142_Operator_2","T-26-0142","Operator_2",6,2677.833,2718.167
"T-26-0142_Operator_2","T-26-0142","Operator_2",7,2674,2599
"T-26-0142_Operator_2","T-26-0142","Operator_2",8,2681,2779.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",9,2564,2783
"T-26-0142_Operator_2","T-26-0142","Operator_2",10,2798,2699.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",11,2801.5,2775.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",12,3001,2703.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",13,2673.833,2577.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",14,2674.5,2627.5
"T-26-0142_Operator_2","T-26-0142","Operator_2",15,2603.167,2693.167
"T-26-0142_Operator_2","T-26-0142","Operator_2",16,3513.167,2562.167
"T-26-0142_Operator_2","T-26-0142","Operator_2",17,3511.833,2670.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",18,3720.5,2453.167
"T-26-0142_Operator_2","T-26-0142","Operator_2",19,3707.5,2781.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",20,3062.167,2931.833
"T-26-0142_Operator_2","T-26-0142","Operator_2",21,3208.833,2930.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",1,2130,2589
"T-26-0143_Operator_1","T-26-0143","Operator_1",2,3291.833,2552.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",3,2759.833,2443.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",4,2755.833,2734.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",5,2232.167,2504.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",6,2230.167,2654.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",7,2230.833,2583.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",8,2228.833,2750.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",9,2128.167,2753.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",10,2420.167,2659.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",11,2418.167,2744.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",12,2611.833,2712.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",13,2231.833,2530.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",14,2231.167,2609.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",15,2162.5,2605.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",16,3211.833,2495.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",17,3210.5,2619.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",18,3467.833,2343.167
"T-26-0143_Operator_1","T-26-0143","Operator_1",19,3508.5,2722.5
"T-26-0143_Operator_1","T-26-0143","Operator_1",20,2443.833,2967.833
"T-26-0143_Operator_1","T-26-0143","Operator_1",21,2589.833,2963.833
"T-26-0143_Operator_2","T-26-0143","Operator_2",1,2137,2561
"T-26-0143_Operator_2","T-26-0143","Operator_2",2,3291.5,2561.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",3,2613.5,2447
"T-26-0143_Operator_2","T-26-0143","Operator_2",4,2613,2741
"T-26-0143_Operator_2","T-26-0143","Operator_2",5,2237.5,2501.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",6,2235,2655
"T-26-0143_Operator_2","T-26-0143","Operator_2",7,2237,2576
"T-26-0143_Operator_2","T-26-0143","Operator_2",8,2235,2747
"T-26-0143_Operator_2","T-26-0143","Operator_2",9,2137,2746.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",10,2407.5,2677
"T-26-0143_Operator_2","T-26-0143","Operator_2",11,2407,2747
"T-26-0143_Operator_2","T-26-0143","Operator_2",12,2609.5,2720.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",13,2236.5,2530.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",14,2236.5,2609.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",15,2169.5,2613.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",16,3259,2493.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",17,3253,2619.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",18,3463.5,2342
"T-26-0143_Operator_2","T-26-0143","Operator_2",19,3498,2728.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",20,3174,2892.5
"T-26-0143_Operator_2","T-26-0143","Operator_2",21,3321.5,2889.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",1,2171,2596
"T-26-0144_Operator_1","T-26-0144","Operator_1",2,3817.5,2524.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",3,3055.5,2365.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",4,3046.5,2724.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",5,2325.5,2462.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",6,2320.5,2673.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",7,2322.5,2566.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",8,2318.5,2744.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",9,2170.5,2747.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",10,2613.5,2652.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",11,2611.5,2738.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",12,2858.5,2608.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",13,2324.5,2499.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",14,2321.5,2600.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",15,2235.5,2623.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",16,3692.5,2446.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",17,3689.5,2603.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",18,4132.5,2352.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",19,4101.5,2777.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",20,2797.5,2909.5
"T-26-0144_Operator_1","T-26-0144","Operator_1",21,2944.5,2909.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",1,2180,2541
"T-26-0144_Operator_2","T-26-0144","Operator_2",2,3814.833,2527.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",3,2822.167,2379.833
"T-26-0144_Operator_2","T-26-0144","Operator_2",4,2821.5,2733.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",5,2326.833,2461.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",6,2328.167,2678.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",7,2326.833,2541.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",8,2328.167,2741.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",9,2178.167,2742.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",10,2610.167,2669.833
"T-26-0144_Operator_2","T-26-0144","Operator_2",11,2610.167,2739.167
"T-26-0144_Operator_2","T-26-0144","Operator_2",12,2864.833,2609.833
"T-26-0144_Operator_2","T-26-0144","Operator_2",13,2327.5,2495.833
"T-26-0144_Operator_2","T-26-0144","Operator_2",14,2326.167,2597.833
"T-26-0144_Operator_2","T-26-0144","Operator_2",15,2245.5,2630.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",16,3786,2446.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",17,3765,2615.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",18,4128.5,2343
"T-26-0144_Operator_2","T-26-0144","Operator_2",19,4094,2781.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",20,3817,2852.5
"T-26-0144_Operator_2","T-26-0144","Operator_2",21,3963.5,2852
"T-26-0145_Operator_1","T-26-0145","Operator_1",1,2791.5,2570.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",2,3302,2599.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",3,3070.5,2548
"T-26-0145_Operator_1","T-26-0145","Operator_1",4,3070,2655.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",5,2836.5,2546
"T-26-0145_Operator_1","T-26-0145","Operator_1",6,2836,2614
"T-26-0145_Operator_1","T-26-0145","Operator_1",7,2836,2578
"T-26-0145_Operator_1","T-26-0145","Operator_1",8,2835.5,2641
"T-26-0145_Operator_1","T-26-0145","Operator_1",9,2791,2639
"T-26-0145_Operator_1","T-26-0145","Operator_1",10,2921,2613.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",11,2922,2647
"T-26-0145_Operator_1","T-26-0145","Operator_1",12,NA,NA
"T-26-0145_Operator_1","T-26-0145","Operator_1",13,2836.5,2558
"T-26-0145_Operator_1","T-26-0145","Operator_1",14,2836.5,2596.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",15,NA,NA
"T-26-0145_Operator_1","T-26-0145","Operator_1",16,3261.5,2573
"T-26-0145_Operator_1","T-26-0145","Operator_1",17,3262,2623
"T-26-0145_Operator_1","T-26-0145","Operator_1",18,3406,2559.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",19,3407.5,2649.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",20,2950,2894.5
"T-26-0145_Operator_1","T-26-0145","Operator_1",21,3097,2899
"T-26-0145_Operator_2","T-26-0145","Operator_2",1,2791.167,2570.167
"T-26-0145_Operator_2","T-26-0145","Operator_2",2,3303.5,2596.833
"T-26-0145_Operator_2","T-26-0145","Operator_2",3,3017.25,2544.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",4,3011.5,2653.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",5,2841,2545
"T-26-0145_Operator_2","T-26-0145","Operator_2",6,2837,2614.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",7,2839,2573.25
"T-26-0145_Operator_2","T-26-0145","Operator_2",8,2835.25,2645
"T-26-0145_Operator_2","T-26-0145","Operator_2",9,2786.25,2642.5
"T-26-0145_Operator_2","T-26-0145","Operator_2",10,2913.5,2627.25
"T-26-0145_Operator_2","T-26-0145","Operator_2",11,2911.75,2649.25
"T-26-0145_Operator_2","T-26-0145","Operator_2",12,2960.25,2642.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",13,2840,2558
"T-26-0145_Operator_2","T-26-0145","Operator_2",14,2837.75,2596.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",15,2823.25,2599.75
"T-26-0145_Operator_2","T-26-0145","Operator_2",16,3290.75,2573.5
"T-26-0145_Operator_2","T-26-0145","Operator_2",17,3291,2622.25
"T-26-0145_Operator_2","T-26-0145","Operator_2",18,3405.333,2554.667
"T-26-0145_Operator_2","T-26-0145","Operator_2",19,3408,2651.5
"T-26-0145_Operator_2","T-26-0145","Operator_2",20,2951.25,2837
"T-26-0145_Operator_2","T-26-0145","Operator_2",21,3099.75,2843
"T-26-0146_Operator_1","T-26-0146","Operator_1",1,2268,2582
"T-26-0146_Operator_1","T-26-0146","Operator_1",2,3783.5,2599.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",3,3000.5,2436.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",4,2991.5,2839.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",5,NA,NA
"T-26-0146_Operator_1","T-26-0146","Operator_1",6,2459.5,2712.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",7,2462.5,2516.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",8,2456.5,2833.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",9,2261.5,2831.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",10,2641.5,2664.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",11,2637.5,2836.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",12,2940.5,2714.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",13,2465.5,2475.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",14,2463.5,2544.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",15,2351.5,2617.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",16,3664.5,2520.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",17,3660.5,2671.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",18,3928.5,2331.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",19,3911.5,2871.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",20,2577.5,3094.5
"T-26-0146_Operator_1","T-26-0146","Operator_1",21,2724.5,3097.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",1,2271,2565
"T-26-0146_Operator_2","T-26-0146","Operator_2",2,3778.833,2587.833
"T-26-0146_Operator_2","T-26-0146","Operator_2",3,2872.167,2446.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",4,2864.167,2847.833
"T-26-0146_Operator_2","T-26-0146","Operator_2",5,NA,NA
"T-26-0146_Operator_2","T-26-0146","Operator_2",6,2457.5,2710.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",7,2461.5,2501.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",8,2453.5,2835.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",9,2263.5,2831.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",10,2636.5,2678.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",11,2632.5,2841.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",12,2927.5,2708.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",13,2461.833,2476.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",14,2460.5,2542.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",15,2311.167,2625.833
"T-26-0146_Operator_2","T-26-0146","Operator_2",16,3699.5,2513.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",17,3697.5,2674.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",18,3927.5,2331.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",19,3898.5,2875.5
"T-26-0146_Operator_2","T-26-0146","Operator_2",20,3019.5,3051.833
"T-26-0146_Operator_2","T-26-0146","Operator_2",21,3167.5,3053.167
"T-26-0147_Operator_1","T-26-0147","Operator_1",1,1890,2664
"T-26-0147_Operator_1","T-26-0147","Operator_1",2,3496.5,2640.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",3,2773.5,2462.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",4,2785.5,2893.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",5,2073.5,2547.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",6,2079.5,2753.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",7,2073.5,2606.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",8,2082.5,2897.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",9,1898.5,2898.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",10,2274.5,2720.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",11,2279.5,2896.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",12,2565.5,2763.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",13,2074.5,2562.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",14,2076.5,2641.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",15,1989.5,2712.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",16,3417.5,2568.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",17,3423.5,2727.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",18,3776.5,2404.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",19,3779.5,2893.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",20,2555.5,3136.5
"T-26-0147_Operator_1","T-26-0147","Operator_1",21,2704.5,3130.5
"T-26-0147_Operator_2","T-26-0147","Operator_2",1,1903,2637
"T-26-0147_Operator_2","T-26-0147","Operator_2",2,3495.167,2641.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",3,2625.833,2468.5
"T-26-0147_Operator_2","T-26-0147","Operator_2",4,2621.833,2896.5
"T-26-0147_Operator_2","T-26-0147","Operator_2",5,2072.5,2551.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",6,2069.833,2748.5
"T-26-0147_Operator_2","T-26-0147","Operator_2",7,2071.833,2598.5
"T-26-0147_Operator_2","T-26-0147","Operator_2",8,2069.167,2899.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",9,1884.5,2899.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",10,2273.167,2727.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",11,2273.167,2899.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",12,2552.5,2771.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",13,2071.833,2565.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",14,2071.833,2641.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",15,1974.5,2709.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",16,3427.167,2572.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",17,3433.833,2728.833
"T-26-0147_Operator_2","T-26-0147","Operator_2",18,3778.5,2404.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",19,3775.833,2892.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",20,2850.167,3072.167
"T-26-0147_Operator_2","T-26-0147","Operator_2",21,2998.167,3067.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",1,1754,2642
"T-26-0148_Operator_1","T-26-0148","Operator_1",2,3833.167,2632.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",3,2939.833,2349.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",4,2947.833,2928.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",5,1908.5,2484.833
"T-26-0148_Operator_1","T-26-0148","Operator_1",6,1915.167,2751.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",7,1912.5,2591.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",8,1919.167,2936.833
"T-26-0148_Operator_1","T-26-0148","Operator_1",9,1759.167,2938.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",10,2229.833,2756.833
"T-26-0148_Operator_1","T-26-0148","Operator_1",11,2233.833,2934.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",12,2611.167,2687.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",13,1911.167,2514.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",14,1913.833,2640.833
"T-26-0148_Operator_1","T-26-0148","Operator_1",15,1844.5,2694.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",16,3675.833,2517.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",17,3679.833,2736.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",18,4141.167,2265.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",19,4102.5,3044.167
"T-26-0148_Operator_1","T-26-0148","Operator_1",20,2436.833,3145.5
"T-26-0148_Operator_1","T-26-0148","Operator_1",21,2584.833,3144.167
"T-26-0148_Operator_2","T-26-0148","Operator_2",1,1759,2589
"T-26-0148_Operator_2","T-26-0148","Operator_2",2,3832.5,2624.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",3,2648.5,2359.167
"T-26-0148_Operator_2","T-26-0148","Operator_2",4,2635.5,2939.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",5,1924.5,2479.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",6,1915.5,2752.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",7,1922.5,2590.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",8,1905.5,2932.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",9,1750.5,2928.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",10,2229.5,2755.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",11,2222.5,2934.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",12,2609.5,2687.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",13,1921.5,2517.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",14,1916.5,2638.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",15,1837.5,2692.5
