specimen,code,operator,landmark,X,Y
T-26-0164_Breuil,T-26-0164,Breuil,15,2974.5,3173.167
T-26-0164_Breuil,T-26-0164,Breuil,16,3570.167,3040.5
T-26-0164_Breuil,T-26-0164,Breuil,17,3584.167,3111.833
T-26-0164_Breuil,T-26-0164,Breuil,18,3749.5,2951.167
T-26-0164_Breuil,T-26-0164,Breuil,19,3754.833,3196.5
T-26-0164_Breuil,T-26-0164,Breuil,20,3187.833,3362.5
T-26-0164_Breuil,T-26-0164,Breuil,21,3337.167,3364.5
T-26-0164_Rougean,T-26-0164,Rougean,1,2925.833,3152.833
T-26-0164_Rougean,T-26-0164,Rougean,2,3636.833,3072.167
T-26-0164_Rougean,T-26-0164,Rougean,3,3231.5,3017.25
T-26-0164_Rougean,T-26-0164,Rougean,4,3245.0,3185.75
T-26-0164_Rougean,T-26-0164,Rougean,5,2995.0,3088.750
T-26-0164_Rougean,T-26-0164,Rougean,6,3002.5,3181.75
T-26-0164_Rougean,T-26-0164,Rougean,7,2997.0,3111.0
T-26-0164_Rougean,T-26-0164,Rougean,8,3004.75,3210.25
T-26-0164_Rougean,T-26-0164,Rougean,9,2930.5,3218.0
T-26-0164_Rougean,T-26-0164,Rougean,10,3107.75,3153.0
T-26-0164_Rougean,T-26-0164,Rougean,11,3112.25,3198.75
T-26-0164_Rougean,T-26-0164,Rougean,12,3231.5,3127.0
T-26-0164_Rougean,T-26-0164,Rougean,13,2995.5,3094.75
T-26-0164_Rougean,T-26-0164,Rougean,14,2998.25,3131.5
T-26-0164_Rougean,T-26-0164,Rougean,15,2963.5,3173.0
T-26-0164_Rougean,T-26-0164,Rougean,16,3608.5,3037.5
T-26-0164_Rougean,T-26-0164,Rougean,17,3610.0,3113.5
T-26-0164_Rougean,T-26-0164,Rougean,18,3734.0,2954.0
T-26-0164_Rougean,T-26-0164,Rougean,19,3749.0,3198.5
T-26-0164_Rougean,T-26-0164,Rougean,20,3484.25,3304.5
T-26-0164_Rougean,T-26-0164,Rougean,21,3634.25,3305.25
T-26-0163_Breuil,T-26-0163,Breuil,1,2608.0,3112.0
T-26-0163_Breuil,T-26-0163,Breuil,2,3972.5,3082.5
T-26-0163_Breuil,T-26-0163,Breuil,3,3238.5,2918.5
T-26-0163_Breuil,T-26-0163,Breuil,4,3240.5,3265.5
T-26-0163_Breuil,T-26-0163,Breuil,5,,
T-26-0163_Breuil,T-26-0163,Breuil,6,2758.5,3189.5
T-26-0163_Breuil,T-26-0163,Breuil,7,2757.5,3053.5
T-26-0163_Breuil,T-26-0163,Breuil,8,2758.5,3271.5
T-26-0163_Breuil,T-26-0163,Breuil,9,2615.5,3274.5
T-26-0163_Breuil,T-26-0163,Breuil,10,2938.5,3175.5
T-26-0163_Breuil,T-26-0163,Breuil,11,2938.5,3269.5
T-26-0163_Breuil,T-26-0163,Breuil,12,3225.5,3167.5
T-26-0163_Breuil,T-26-0163,Breuil,13,2757.5,3007.5
T-26-0163_Breuil,T-26-0163,Breuil,14,2758.5,3075.5
T-26-0163_Breuil,T-26-0163,Breuil,15,2681.5,3152.5
T-26-0163_Breuil,T-26-0163,Breuil,16,3859.5,3015.5
T-26-0163_Breuil,T-26-0163,Breuil,17,3860.5,3172.5
T-26-0163_Breuil,T-26-0163,Breuil,18,4145.5,2827.5
T-26-0163_Breuil,T-26-0163,Breuil,19,4218.5,3232.5
T-26-0163_Breuil,T-26-0163,Breuil,20,3023.5,3432.5
T-26-0163_Breuil,T-26-0163,Breuil,21,3173.5,3432.5
T-26-0163_Rougean,T-26-0163,Rougean,1,2611.0,3115.0
T-26-0163_Rougean,T-26-0163,Rougean,2,3962.5,3079.5
T-26-0163_Rougean,T-26-0163,Rougean,3,3211.5,2921.167
T-26-0163_Rougean,T-26-0163,Rougean,4,3209.5,3271.167
T-26-0163_Rougean,T-26-0163,Rougean,5,2760.167,3005.833
T-26-0163_Rougean,T-26-0163,Rougean,6,2758.833,3189.833
T-26-0163_Rougean,T-26-0163,Rougean,7,2759.5,3043.5
T-26-0163_Rougean,T-26-0163,Rougean,8,2758.0,3277.5
T-26-0163_Rougean,T-26-0163,Rougean,9,2606.5,3282.0
T-26-0163_Rougean,T-26-0163,Rougean,10,2933.0,3176.5
T-26-0163_Rougean,T-26-0163,Rougean,11,2931.5,3274.5
T-26-0163_Rougean,T-26-0163,Rougean,12,3232.5,3167.833
T-26-0163_Rougean,T-26-0163,Rougean,13,2760.0,3009.75
T-26-0163_Rougean,T-26-0163,Rougean,14,2759.0,3074.0
T-26-0163_Rougean,T-26-0163,Rougean,15,2668.5,3161.167
T-26-0163_Rougean,T-26-0163,Rougean,16,3929.5,3005.5
T-26-0163_Rougean,T-26-0163,Rougean,17,3940.0,3172.5
T-26-0163_Rougean,T-26-0163,Rougean,18,4140.5,2829.0
T-26-0163_Rougean,T-26-0163,Rougean,19,4213.5,3235.5
T-26-0163_Rougean,T-26-0163,Rougean,20,3619.5,3381.167
T-26-0163_Rougean,T-26-0163,Rougean,21,3772.167,3381.167
T-26-0162_Breuil,T-26-0162,Breuil,1,2576.0,3063.0
T-26-0162_Breuil,T-26-0162,Breuil,2,3705.5,3045.5
T-26-0162_Breuil,T-26-0162,Breuil,3,3112.5,2903.5
T-26-0162_Breuil,T-26-0162,Breuil,4,3117.5,3207.5
T-26-0162_Breuil,T-26-0162,Breuil,5,,
T-26-0162_Breuil,T-26-0162,Breuil,6,2703.5,3128.5
T-26-0162_Breuil,T-26-0162,Breuil,7,2700.5,3000.5
T-26-0162_Breuil,T-26-0162,Breuil,8,2704.5,3215.5
T-26-0162_Breuil,T-26-0162,Breuil,9,2579.5,3216.5
T-26-0162_Breuil,T-26-0162,Breuil,10,2851.5,3094.5
T-26-0162_Breuil,T-26-0162,Breuil,11,2853.5,3213.5
T-26-0162_Breuil,T-26-0162,Breuil,12,3080.5,3097.5
T-26-0162_Breuil,T-26-0162,Breuil,13,2700.5,2964.5
T-26-0162_Breuil,T-26-0162,Breuil,14,2702.5,3027.5
T-26-0162_Breuil,T-26-0162,Breuil,15,2634.5,3092.5
T-26-0162_Breuil,T-26-0162,Breuil,16,3627.5,2984.5
T-26-0162_Breuil,T-26-0162,Breuil,17,3628.5,3103.5
T-26-0162_Breuil,T-26-0162,Breuil,18,3895.5,2870.5
T-26-0162_Breuil,T-26-0162,Breuil,19,3869.5,3262.5
T-26-0162_Breuil,T-26-0162,Breuil,20,3064.5,3431.5
T-26-0162_Breuil,T-26-0162,Breuil,21,3213.5,3428.5
T-26-0162_Rougean,T-26-0162,Rougean,1,2576.0,3048.0
T-26-0162_Rougean,T-26-0162,Rougean,2,3690.5,3031.167
T-26-0162_Rougean,T-26-0162,Rougean,3,3066.5,2908.5
T-26-0162_Rougean,T-26-0162,Rougean,4,3066.5,3213.5
T-26-0162_Rougean,T-26-0162,Rougean,5,,
T-26-0162_Rougean,T-26-0162,Rougean,6,2704.0,3129.0
T-26-0162_Rougean,T-26-0162,Rougean,7,2705.0,2992.5
T-26-0162_Rougean,T-26-0162,Rougean,8,2704.5,3219.0
T-26-0162_Rougean,T-26-0162,Rougean,9,2572.5,3219.5
T-26-0162_Rougean,T-26-0162,Rougean,10,2850.0,3099.5
T-26-0162_Rougean,T-26-0162,Rougean,11,2849.5,3216.5
T-26-0162_Rougean,T-26-0162,Rougean,12,3074.0,3096.5
T-26-0162_Rougean,T-26-0162,Rougean,13,2704.5,2966.333
T-26-0162_Rougean,T-26-0162,Rougean,14,2703.833,3017.333
T-26-0162_Rougean,T-26-0162,Rougean,15,2613.5,3094.5
T-26-0162_Rougean,T-26-0162,Rougean,16,3667.833,2983.5
T-26-0162_Rougean,T-26-0162,Rougean,17,3662.833,3110.5
T-26-0162_Rougean,T-26-0162,Rougean,18,3892.833,2868.167
T-26-0162_Rougean,T-26-0162,Rougean,19,3864.5,3261.5
T-26-0162_Rougean,T-26-0162,Rougean,20,3659.833,3375.5
T-26-0162_Rougean,T-26-0162,Rougean,21,3811.833,3375.167
T-26-0161_Breuil,T-26-0161,Breuil,1,2611.0,2729.0
T-26-0161_Breuil,T-26-0161,Breuil,2,3772.5,2756.5
T-26-0161_Breuil,T-26-0161,Breuil,3,3165.5,2589.5
T-26-0161_Breuil,T-26-0161,Breuil,4,3161.5,2885.5
T-26-0161_Breuil,T-26-0161,Breuil,5,,
T-26-0161_Breuil,T-26-0161,Breuil,6,2754.5,2802.5
T-26-0161_Breuil,T-26-0161,Breuil,7,2755.5,2661.5
T-26-0161_Breuil,T-26-0161,Breuil,8,2753.5,2876.5
T-26-0161_Breuil,T-26-0161,Breuil,9,2608.5,2873.5
T-26-0161_Breuil,T-26-0161,Breuil,10,2901.5,2762.5
T-26-0161_Breuil,T-26-0161,Breuil,11,2899.5,2879.5
T-26-0161_Breuil,T-26-0161,Breuil,12,3162.5,2802.5
T-26-0161_Breuil,T-26-0161,Breuil,13,2756.5,2626.5
T-26-0161_Breuil,T-26-0161,Breuil,14,2755.5,2685.5
T-26-0161_Breuil,T-26-0161,Breuil,15,2682.5,2734.5
T-26-0161_Breuil,T-26-0161,Breuil,16,3689.5,2695.5
T-26-0161_Breuil,T-26-0161,Breuil,17,3688.5,2817.5
T-26-0161_Breuil,T-26-0161,Breuil,18,3932.5,2560.5
T-26-0161_Breuil,T-26-0161,Breuil,19,3957.5,2939.5
T-26-0161_Breuil,T-26-0161,Breuil,20,2849.5,3171.5
T-26-0161_Breuil,T-26-0161,Breuil,21,2999.5,3174.5
T-26-0161_Rougean,T-26-0161,Rougean,1,2612.0,2693.0
T-26-0161_Rougean,T-26-0161,Rougean,2,3757.167,2753.5
T-26-0161_Rougean,T-26-0161,Rougean,3,3144.0,2591.5
T-26-0161_Rougean,T-26-0161,Rougean,4,3130.5,2889.0
T-26-0161_Rougean,T-26-0161,Rougean,5,,
T-26-0161_Rougean,T-26-0161,Rougean,6,2751.5,2802.0
T-26-0161_Rougean,T-26-0161,Rougean,7,2758.5,2656.0
T-26-0161_Rougean,T-26-0161,Rougean,8,2748.0,2878.5
T-26-0161_Rougean,T-26-0161,Rougean,9,2603.0,2874.0
T-26-0161_Rougean,T-26-0161,Rougean,10,2894.5,2766.0
T-26-0161_Rougean,T-26-0161,Rougean,11,2889.0,2884.0
T-26-0161_Rougean,T-26-0161,Rougean,12,3150.5,2802.5
T-26-0161_Rougean,T-26-0161,Rougean,13,2759.5,2627.5
T-26-0161_Rougean,T-26-0161,Rougean,14,2756.5,2685.167
T-26-0161_Rougean,T-26-0161,Rougean,15,2647.5,2741.5
T-26-0161_Rougean,T-26-0161,Rougean,16,3727.5,2688.5
T-26-0161_Rougean,T-26-0161,Rougean,17,3727.0,2825.5
T-26-0161_Rougean,T-26-0161,Rougean,18,3921.5,2558.0
T-26-0161_Rougean,T-26-0161,Rougean,19,3949.0,2942.0
T-26-0161_Rougean,T-26-0161,Rougean,20,3747.0,3126.0
T-26-0161_Rougean,T-26-0161,Rougean,21,3900.5,3128.5
T-26-0160_Breuil,T-26-0160,Breuil,1,2683.0,2845.0
T-26-0160_Breuil,T-26-0160,Breuil,2,3948.5,2761.5
T-26-0160_Breuil,T-26-0160,Breuil,3,3253.5,2634.5
T-26-0160_Breuil,T-26-0160,Breuil,4,3275.5,2959.5
T-26-0160_Breuil,T-26-0160,Breuil,5,,
T-26-0160_Breuil,T-26-0160,Breuil,6,2816.5,2906.5
T-26-0160_Breuil,T-26-0160,Breuil,7,2806.5,2777.5
T-26-0160_Breuil,T-26-0160,Breuil,8,2818.5,2985.5
T-26-0160_Breuil,T-26-0160,Breuil,9,2691.5,2991.5
T-26-0160_Breuil,T-26-0160,Breuil,10,2974.5,2864.5
T-26-0160_Breuil,T-26-0160,Breuil,11,2980.5,2976.5
T-26-0160_Breuil,T-26-0160,Breuil,12,3247.5,2860.5
T-26-0160_Breuil,T-26-0160,Breuil,13,2805.5,2740.5
T-26-0160_Breuil,T-26-0160,Breuil,14,2810.5,2814.5
T-26-0160_Breuil,T-26-0160,Breuil,15,2733.5,2880.5
T-26-0160_Breuil,T-26-0160,Breuil,16,3832.5,2704.5
T-26-0160_Breuil,T-26-0160,Breuil,17,3841.5,2841.5
T-26-0160_Breuil,T-26-0160,Breuil,18,4084.5,2509.5
T-26-0160_Breuil,T-26-0160,Breuil,19,4126.5,2980.5
T-26-0160_Breuil,T-26-0160,Breuil,20,3103.5,3187.5
T-26-0160_Breuil,T-26-0160,Breuil,21,3253.5,3190.5
T-26-0160_Rougean,T-26-0160,Rougean,1,2680.5,2850.5
T-26-0160_Rougean,T-26-0160,Rougean,2,3928.5,2768.5
T-26-0160_Rougean,T-26-0160,Rougean,3,3179.0,2641.5
T-26-0160_Rougean,T-26-0160,Rougean,4,3205.0,2965.5
T-26-0160_Rougean,T-26-0160,Rougean,5,,
T-26-0160_Rougean,T-26-0160,Rougean,6,2819.5,2909.0
T-26-0160_Rougean,T-26-0160,Rougean,7,2808.0,2773.0
T-26-0160_Rougean,T-26-0160,Rougean,8,2825.5,2991.0
T-26-0160_Rougean,T-26-0160,Rougean,9,2693.0,2999.5
T-26-0160_Rougean,T-26-0160,Rougean,10,2976.5,2878.5
T-26-0160_Rougean,T-26-0160,Rougean,11,2985.5,2981.0
T-26-0160_Rougean,T-26-0160,Rougean,12,3235.5,2849.0
T-26-0160_Rougean,T-26-0160,Rougean,13,2806.25,2743.0
T-26-0160_Rougean,T-26-0160,Rougean,14,2811.25,2801.5
T-26-0160_Rougean,T-26-0160,Rougean,15,2728.5,2892.833
T-26-0160_Rougean,T-26-0160,Rougean,16,3891.0,2693.0
T-26-0160_Rougean,T-26-0160,Rougean,17,3899.5,2837.5
T-26-0160_Rougean,T-26-0160,Rougean,18,4085.5,2512.5
T-26-0160_Rougean,T-26-0160,Rougean,19,4121.0,2979.0
T-26-0160_Rougean,T-26-0160,Rougean,20,3702.5,3144.5
T-26-0160_Rougean,T-26-0160,Rougean,21,3852.5,3147.5
T-26-0159_Breuil,T-26-0159,Breuil,1,2542.0,2817.0
T-26-0159_Breuil,T-26-0159,Breuil,2,3867.5,2768.5
T-26-0159_Breuil,T-26-0159,Breuil,3,3165.5,2613.5
T-26-0159_Breuil,T-26-0159,Breuil,4,3179.5,2960.5
T-26-0159_Breuil,T-26-0159,Breuil,5,2696.5,2720.500
T-26-0159_Breuil,T-26-0159,Breuil,6,2705.5,2919.5
T-26-0159_Breuil,T-26-0159,Breuil,7,2698.5,2764.5
T-26-0159_Breuil,T-26-0159,Breuil,8,2707.5,2975.5
T-26-0159_Breuil,T-26-0159,Breuil,9,2549.5,2981.5
T-26-0159_Breuil,T-26-0159,Breuil,10,2865.5,2874.5
T-26-0159_Breuil,T-26-0159,Breuil,11,2867.5,2970.5
T-26-0159_Breuil,T-26-0159,Breuil,12,3164.5,2849.5
T-26-0159_Breuil,T-26-0159,Breuil,13,2697.5,2730.5
T-26-0159_Breuil,T-26-0159,Breuil,14,2699.5,2787.5
T-26-0159_Breuil,T-26-0159,Breuil,15,2616.5,2864.5
T-26-0159_Breuil,T-26-0159,Breuil,16,3777.5,2701.5
T-26-0159_Breuil,T-26-0159,Breuil,17,3783.5,2848.5
T-26-0159_Breuil,T-26-0159,Breuil,18,4052.5,2512.5
T-26-0159_Breuil,T-26-0159,Breuil,19,4077.5,2987.5
T-26-0159_Breuil,T-26-0159,Breuil,20,2847.5,3148.5
T-26-0159_Breuil,T-26-0159,Breuil,21,2995.5,3151.5
T-26-0159_Rougean,T-26-0159,Rougean,1,2543.0,2813.0
T-26-0159_Rougean,T-26-0159,Rougean,2,3847.5,2769.5
T-26-0159_Rougean,T-26-0159,Rougean,3,3058.5,2622.5
T-26-0159_Rougean,T-26-0159,Rougean,4,3061.5,2966.5
T-26-0159_Rougean,T-26-0159,Rougean,5,,
T-26-0159_Rougean,T-26-0159,Rougean,6,2699.0,2919.5
T-26-0159_Rougean,T-26-0159,Rougean,7,2698.0,2761.5
T-26-0159_Rougean,T-26-0159,Rougean,8,2699.5,2978.0
T-26-0159_Rougean,T-26-0159,Rougean,9,2539.0,2982.5
T-26-0159_Rougean,T-26-0159,Rougean,10,2871.833,2875.833
T-26-0159_Rougean,T-26-0159,Rougean,11,2873.833,2971.833
T-26-0159_Rougean,T-26-0159,Rougean,12,3165.833,2855.833
T-26-0159_Rougean,T-26-0159,Rougean,13,2698.167,2726.5
T-26-0159_Rougean,T-26-0159,Rougean,14,2698.167,2787.167
T-26-0159_Rougean,T-26-0159,Rougean,15,2595.167,2879.833
T-26-0159_Rougean,T-26-0159,Rougean,16,3803.5,2695.5
T-26-0159_Rougean,T-26-0159,Rougean,17,3802.5,2846.5
T-26-0159_Rougean,T-26-0159,Rougean,18,4040.5,2515.0
T-26-0159_Rougean,T-26-0159,Rougean,19,4056.0,2991.5
T-26-0159_Rougean,T-26-0159,Rougean,20,3889.5,3110.5
T-26-0159_Rougean,T-26-0159,Rougean,21,4041.5,3115.5
T-26-0158_Breuil,T-26-0158,Breuil,1,2669.0,2740.0
T-26-0158_Breuil,T-26-0158,Breuil,2,3908.5,2740.5
T-26-0158_Breuil,T-26-0158,Breuil,3,3264.5,2606.5
T-26-0158_Breuil,T-26-0158,Breuil,4,3270.5,2923.5
T-26-0158_Breuil,T-26-0158,Breuil,5,2806.5,2647.500
T-26-0158_Breuil,T-26-0158,Breuil,6,2808.5,2821.5
T-26-0158_Breuil,T-26-0158,Breuil,7,2806.5,2689.5
T-26-0158_Breuil,T-26-0158,Breuil,8,2810.5,2924.5
T-26-0158_Breuil,T-26-0158,Breuil,9,2672.5,2925.5
T-26-0158_Breuil,T-26-0158,Breuil,10,2963.5,2819.5
T-26-0158_Breuil,T-26-0158,Breuil,11,2963.5,2925.5
T-26-0158_Breuil,T-26-0158,Breuil,12,3201.5,2850.5
T-26-0158_Breuil,T-26-0158,Breuil,13,2806.5,2656.5
T-26-0158_Breuil,T-26-0158,Breuil,14,2806.5,2722.5
T-26-0158_Breuil,T-26-0158,Breuil,15,2738.5,2775.5
T-26-0158_Breuil,T-26-0158,Breuil,16,3804.5,2684.5
T-26-0158_Breuil,T-26-0158,Breuil,17,3806.5,2815.5
T-26-0158_Breuil,T-26-0158,Breuil,18,4007.5,2480.5
T-26-0158_Breuil,T-26-0158,Breuil,19,4089.5,2954.5
T-26-0158_Breuil,T-26-0158,Breuil,20,3155.5,3144.5
T-26-0158_Breuil,T-26-0158,Breuil,21,3304.5,3146.5
T-26-0158_Rougean,T-26-0158,Rougean,1,2666.0,2723.0
T-26-0158_Rougean,T-26-0158,Rougean,2,3896.5,2744.5
T-26-0158_Rougean,T-26-0158,Rougean,3,3228.833,2606.833
T-26-0158_Rougean,T-26-0158,Rougean,4,3218.833,2930.167
T-26-0158_Rougean,T-26-0158,Rougean,5,2809.5,2647.500
T-26-0158_Rougean,T-26-0158,Rougean,6,2804.833,2820.167
T-26-0158_Rougean,T-26-0158,Rougean,7,2808.833,2684.833
T-26-0158_Rougean,T-26-0158,Rougean,8,2800.833,2924.167
T-26-0158_Rougean,T-26-0158,Rougean,9,2659.5,2922.833
T-26-0158_Rougean,T-26-0158,Rougean,10,2958.167,2820.833
T-26-0158_Rougean,T-26-0158,Rougean,11,2958.167,2927.5
T-26-0158_Rougean,T-26-0158,Rougean,12,3193.5,2856.833
T-26-0158_Rougean,T-26-0158,Rougean,13,2808.833,2655.167
T-26-0158_Rougean,T-26-0158,Rougean,14,2806.833,2719.167
T-26-0158_Rougean,T-26-0158,Rougean,15,2715.5,2779.5
T-26-0158_Rougean,T-26-0158,Rougean,16,3835.0,2673.0
T-26-0158_Rougean,T-26-0158,Rougean,17,3850.0,2812.0
T-26-0158_Rougean,T-26-0158,Rougean,18,4003.0,2482.5
T-26-0158_Rougean,T-26-0158,Rougean,19,4073.5,2959.5
T-26-0158_Rougean,T-26-0158,Rougean,20,3752.0,3100.0
T-26-0158_Rougean,T-26-0158,Rougean,21,3902.5,3103.5
T-26-0157_Breuil,T-26-0157,Breuil,1,2733.0,2720.0
T-26-0157_Breuil,T-26-0157,Breuil,2,4105.5,2824.5
T-26-0157_Breuil,T-26-0157,Breuil,3,3365.5,2592.5
T-26-0157_Breuil,T-26-0157,Breuil,4,3373.5,2943.5
T-26-0157_Breuil,T-26-0157,Breuil,5,2887.5,2631.500
T-26-0157_Breuil,T-26-0157,Breuil,6,2892.5,2836.5
T-26-0157_Breuil,T-26-0157,Breuil,7,2888.5,2671.5
T-26-0157_Breuil,T-26-0157,Breuil,8,2894.5,2910.5
T-26-0157_Breuil,T-26-0157,Breuil,9,2738.5,2907.5
T-26-0157_Breuil,T-26-0157,Breuil,10,3030.5,2809.5
T-26-0157_Breuil,T-26-0157,Breuil,11,3031.5,2919.5
T-26-0157_Breuil,T-26-0157,Breuil,12,3325.5,2756.5
T-26-0157_Breuil,T-26-0157,Breuil,13,2887.5,2638.5
T-26-0157_Breuil,T-26-0157,Breuil,14,2889.5,2693.5
T-26-0157_Breuil,T-26-0157,Breuil,15,2802.5,2764.5
T-26-0157_Breuil,T-26-0157,Breuil,16,4012.5,2752.5
T-26-0157_Breuil,T-26-0157,Breuil,17,4016.5,2903.5
T-26-0157_Breuil,T-26-0157,Breuil,18,4266.5,2574.5
T-26-0157_Breuil,T-26-0157,Breuil,19,4315.5,3036.5
T-26-0157_Breuil,T-26-0157,Breuil,20,3042.5,3145.5
T-26-0157_Breuil,T-26-0157,Breuil,21,3189.5,3150.5
T-26-0157_Rougean,T-26-0157,Rougean,1,2733.0,2709.0
T-26-0157_Rougean,T-26-0157,Rougean,2,4088.5,2804.5
T-26-0157_Rougean,T-26-0157,Rougean,3,3323.5,2592.833
T-26-0157_Rougean,T-26-0157,Rougean,4,3299.5,2945.5
T-26-0157_Rougean,T-26-0157,Rougean,5,2892.5,2629.500
T-26-0157_Rougean,T-26-0157,Rougean,6,2877.5,2832.0
T-26-0157_Rougean,T-26-0157,Rougean,7,2889.0,2669.0
T-26-0157_Rougean,T-26-0157,Rougean,8,2872.0,2918.5
T-26-0157_Rougean,T-26-0157,Rougean,9,2715.5,2907.0
T-26-0157_Rougean,T-26-0157,Rougean,10,3036.0,2815.0
T-26-0157_Rougean,T-26-0157,Rougean,11,3027.5,2928.5
T-26-0157_Rougean,T-26-0157,Rougean,12,3316.0,2760.5
T-26-0157_Rougean,T-26-0157,Rougean,13,2892.5,2634.833
T-26-0157_Rougean,T-26-0157,Rougean,14,2888.167,2692.833
T-26-0157_Rougean,T-26-0157,Rougean,15,2780.5,2780.5
T-26-0157_Rougean,T-26-0157,Rougean,16,4048.5,2748.0
T-26-0157_Rougean,T-26-0157,Rougean,17,4055.0,2913.5
T-26-0157_Rougean,T-26-0157,Rougean,18,4264.0,2575.5
T-26-0157_Rougean,T-26-0157,Rougean,19,4313.5,3036.5
T-26-0157_Rougean,T-26-0157,Rougean,20,4087.0,3119.5
T-26-0157_Rougean,T-26-0157,Rougean,21,4239.5,3123.5
T-26-0156_Breuil,T-26-0156,Breuil,1,1644.0,2430.0
T-26-0156_Breuil,T-26-0156,Breuil,2,4621.5,2363.5
T-26-0156_Breuil,T-26-0156,Breuil,3,3309.5,2069.5
T-26-0156_Breuil,T-26-0156,Breuil,4,3319.5,2851.5
T-26-0156_Breuil,T-26-0156,Breuil,5,1869.5,2209.500
T-26-0156_Breuil,T-26-0156,Breuil,6,1875.5,2605.5
T-26-0156_Breuil,T-26-0156,Breuil,7,1869.5,2337.5
T-26-0156_Breuil,T-26-0156,Breuil,8,1877.5,2883.5
T-26-0156_Breuil,T-26-0156,Breuil,9,1651.5,2887.5
T-26-0156_Breuil,T-26-0156,Breuil,10,2321.5,2641.5
T-26-0156_Breuil,T-26-0156,Breuil,11,2325.5,2873.5
T-26-0156_Breuil,T-26-0156,Breuil,12,2833.5,2641.5
T-26-0156_Breuil,T-26-0156,Breuil,13,1869.5,2241.5
T-26-0156_Breuil,T-26-0156,Breuil,14,1873.5,2389.5
T-26-0156_Breuil,T-26-0156,Breuil,15,1745.5,2473.5
T-26-0156_Breuil,T-26-0156,Breuil,16,4415.5,2229.5
T-26-0156_Breuil,T-26-0156,Breuil,17,4419.5,2527.5
T-26-0156_Breuil,T-26-0156,Breuil,18,5055.5,1875.5
T-26-0156_Breuil,T-26-0156,Breuil,19,5103.5,2837.5
T-26-0156_Breuil,T-26-0156,Breuil,20,2761.5,3123.5
T-26-0156_Breuil,T-26-0156,Breuil,21,2909.5,3121.5
T-26-0156_Rougean,T-26-0156,Rougean,1,1660.0,2320.0
T-26-0156_Rougean,T-26-0156,Rougean,2,4626.5,2370.833
T-26-0156_Rougean,T-26-0156,Rougean,3,2887.833,2058.833
T-26-0156_Rougean,T-26-0156,Rougean,4,2859.833,2877.5
T-26-0156_Rougean,T-26-0156,Rougean,5,1877.167,2204.167
T-26-0156_Rougean,T-26-0156,Rougean,6,1869.167,2602.833
T-26-0156_Rougean,T-26-0156,Rougean,7,1874.5,2325.5
T-26-0156_Rougean,T-26-0156,Rougean,8,1859.833,2852.167
T-26-0156_Rougean,T-26-0156,Rougean,9,1642.5,2852.167
T-26-0156_Rougean,T-26-0156,Rougean,10,2326.5,2636.167
T-26-0156_Rougean,T-26-0156,Rougean,11,2319.833,2860.167
T-26-0156_Rougean,T-26-0156,Rougean,12,2834.5,2646.833
T-26-0156_Rougean,T-26-0156,Rougean,13,1878.833,2241.833
T-26-0156_Rougean,T-26-0156,Rougean,14,1872.833,2385.833
T-26-0156_Rougean,T-26-0156,Rougean,15,1735.5,2480.5
T-26-0156_Rougean,T-26-0156,Rougean,16,4520.5,2207.5
T-26-0156_Rougean,T-26-0156,Rougean,17,4498.5,2527.5
T-26-0156_Rougean,T-26-0156,Rougean,18,5043.5,1876.5
T-26-0156_Rougean,T-26-0156,Rougean,19,5077.5,2854.5
T-26-0156_Rougean,T-26-0156,Rougean,20,4705.5,3081.5
T-26-0156_Rougean,T-26-0156,Rougean,21,4856.5,3077.5
T-26-0155_Breuil,T-26-0155,Breuil,1,2576.5,2888.0
T-26-0155_Breuil,T-26-0155,Breuil,2,3290.0,2894.5
T-26-0155_Breuil,T-26-0155,Breuil,3,2912.0,2803.5
T-26-0155_Breuil,T-26-0155,Breuil,4,2916.5,2975.5
T-26-0155_Breuil,T-26-0155,Breuil,5,,
T-26-0155_Breuil,T-26-0155,Breuil,6,2655.5,2928.5
T-26-0155_Breuil,T-26-0155,Breuil,7,2654.0,2856.5
T-26-0155_Breuil,T-26-0155,Breuil,8,2657.5,2973.0
T-26-0155_Breuil,T-26-0155,Breuil,9,2579.5,2973.0
T-26-0155_Breuil,T-26-0155,Breuil,10,2752.0,2918.0
T-26-0155_Breuil,T-26-0155,Breuil,11,2753.5,2974.0
T-26-0155_Breuil,T-26-0155,Breuil,12,2915.0,2928.0
T-26-0155_Breuil,T-26-0155,Breuil,13,2653.5,2834.5
T-26-0155_Breuil,T-26-0155,Breuil,14,2655.0,2879.0
T-26-0155_Breuil,T-26-0155,Breuil,15,2625.0,2914.0
T-26-0155_Breuil,T-26-0155,Breuil,16,3241.0,2856.5
T-26-0155_Breuil,T-26-0155,Breuil,17,3243.0,2928.5
T-26-0155_Breuil,T-26-0155,Breuil,18,3405.0,2773.5
T-26-0155_Breuil,T-26-0155,Breuil,19,3393.0,3017.5
T-26-0155_Breuil,T-26-0155,Breuil,20,2738.5,3192.5
T-26-0155_Breuil,T-26-0155,Breuil,21,2886.5,3185.5
T-26-0155_Rougean,T-26-0155,Rougean,1,2576.0,2885.0
T-26-0155_Rougean,T-26-0155,Rougean,2,3288.167,2893.167
T-26-0155_Rougean,T-26-0155,Rougean,3,2854.167,2807.167
T-26-0155_Rougean,T-26-0155,Rougean,4,2851.5,2977.833
T-26-0155_Rougean,T-26-0155,Rougean,5,,
